timestamp,release_name,release_id,is_prerelease,asset_name,os_name,architecture,java_type,total_downloads
2026-09-26T02:14:35+00:00,sapmachine-21.0.12+8,357843630,True,sapmachine-jre-21.0.12-ea.8_linux-x64-musl_bin.tar.gz,alpine,x64,jre,81
2026-09-26T02:14:35+00:00,sapmachine-21.0.12+8,357843630,True,sapmachine-jdk-21.0.12-ea.8_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,2
2026-09-26T02:14:35+00:00,sapmachine-21.0.12+8,357843630,True,sapmachine-jdk-21.0.12-ea.8_linux-x64_bin.tar.gz,linux,x64,jdk,944
2026-09-26T02:14:35+00:00,sapmachine-21.0.12+8,357843630,True,sapmachine-jre-21.0.12-ea.8_linux-x64_bin.tar.gz,linux,x64,jre,83
2026-09-26T02:14:35+00:00,sapmachine-21.0.12+8,357843630,True,sapmachine-jdk-21.0.12-ea.8_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,2
2026-09-26T02:14:35+00:00,sapmachine-21.0.12+8,357843630,True,sapmachine-jdk-21.0.12-ea.8_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,82
2026-09-26T02:14:35+00:00,sapmachine-21.0.12+8,357843630,True,sapmachine-jre-21.0.12-ea.8_linux-aarch64_bin.tar.gz,linux,aarch64,jre,81
2026-09-26T02:14:35+00:00,sapmachine-21.0.12+8,357843630,True,sapmachine-jdk-21.0.12-ea.8_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-21.0.12+8,357843630,True,sapmachine-jdk-21.0.12-ea.8_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,84
2026-09-26T02:14:35+00:00,sapmachine-21.0.12+8,357843630,True,sapmachine-jre-21.0.12-ea.8_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,83
2026-09-26T02:14:35+00:00,sapmachine-21.0.12+8,357843630,True,sapmachine-jdk-21.0.12-ea.8_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-21.0.12+8,357843630,True,sapmachine-jdk-21.0.12-ea.8_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,82
2026-09-26T02:14:35+00:00,sapmachine-21.0.12+8,357843630,True,sapmachine-jre-21.0.12-ea.8_aix-ppc64_bin.tar.gz,aix,ppc64,jre,83
2026-09-26T02:14:35+00:00,sapmachine-21.0.12+8,357843630,True,sapmachine-jdk-21.0.12-ea.8_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-21.0.12+8,357843630,True,sapmachine-jdk-21.0.12-ea.8_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,2801
2026-09-26T02:14:35+00:00,sapmachine-21.0.12+8,357843630,True,sapmachine-jre-21.0.12-ea.8_macos-aarch64_bin.tar.gz,macos,aarch64,jre,266
2026-09-26T02:14:35+00:00,sapmachine-21.0.12+8,357843630,True,sapmachine-jdk-21.0.12-ea.8_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-21.0.12+8,357843630,True,sapmachine-jdk-21.0.12-ea.8_macos-aarch64_bin.dmg,macos,aarch64,jdk,86
2026-09-26T02:14:35+00:00,sapmachine-21.0.12+8,357843630,True,sapmachine-jre-21.0.12-ea.8_macos-aarch64_bin.dmg,macos,aarch64,jre,83
2026-09-26T02:14:35+00:00,sapmachine-21.0.12+8,357843630,True,sapmachine-jdk-21.0.12-ea.8_macos-x64_bin.tar.gz,macos,x64,jdk,111
2026-09-26T02:14:35+00:00,sapmachine-21.0.12+8,357843630,True,sapmachine-jre-21.0.12-ea.8_macos-x64_bin.tar.gz,macos,x64,jre,82
2026-09-26T02:14:35+00:00,sapmachine-21.0.12+8,357843630,True,sapmachine-jdk-21.0.12-ea.8_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-21.0.12+8,357843630,True,sapmachine-jdk-21.0.12-ea.8_macos-x64_bin.dmg,macos,x64,jdk,84
2026-09-26T02:14:35+00:00,sapmachine-21.0.12+8,357843630,True,sapmachine-jre-21.0.12-ea.8_macos-x64_bin.dmg,macos,x64,jre,82
2026-09-26T02:14:35+00:00,sapmachine-21.0.12+8,357843630,True,sapmachine-jdk-21.0.12-ea.8_windows-x64_bin.zip,windows,x64,jdk,939
2026-09-26T02:14:35+00:00,sapmachine-21.0.12+8,357843630,True,sapmachine-jre-21.0.12-ea.8_windows-x64_bin.zip,windows,x64,jre,86
2026-09-26T02:14:35+00:00,sapmachine-21.0.12+8,357843630,True,sapmachine-jdk-21.0.12-ea.8_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-25.0.4+7,357805950,True,sapmachine-jdk-25.0.4-ea.7_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,85
2026-09-26T02:14:35+00:00,sapmachine-25.0.4+7,357805950,True,sapmachine-jre-25.0.4-ea.7_linux-x64-musl_bin.tar.gz,alpine,x64,jre,85
2026-09-26T02:14:35+00:00,sapmachine-25.0.4+7,357805950,True,sapmachine-jdk-25.0.4-ea.7_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,2
2026-09-26T02:14:35+00:00,sapmachine-25.0.4+7,357805950,True,sapmachine-jdk-25.0.4-ea.7_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,85
2026-09-26T02:14:35+00:00,sapmachine-25.0.4+7,357805950,True,sapmachine-jre-25.0.4-ea.7_aix-ppc64_bin.tar.gz,aix,ppc64,jre,85
2026-09-26T02:14:35+00:00,sapmachine-25.0.4+7,357805950,True,sapmachine-jdk-25.0.4-ea.7_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,2
2026-09-26T02:14:35+00:00,sapmachine-25.0.4+7,357805950,True,sapmachine-jdk-25.0.4-ea.7_linux-x64_bin.tar.gz,linux,x64,jdk,96
2026-09-26T02:14:35+00:00,sapmachine-25.0.4+7,357805950,True,sapmachine-jre-25.0.4-ea.7_linux-x64_bin.tar.gz,linux,x64,jre,87
2026-09-26T02:14:35+00:00,sapmachine-25.0.4+7,357805950,True,sapmachine-jdk-25.0.4-ea.7_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-25.0.4+7,357805950,True,sapmachine-jdk-25.0.4-ea.7_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,87
2026-09-26T02:14:35+00:00,sapmachine-25.0.4+7,357805950,True,sapmachine-jre-25.0.4-ea.7_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,87
2026-09-26T02:14:35+00:00,sapmachine-25.0.4+7,357805950,True,sapmachine-jdk-25.0.4-ea.7_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-25.0.4+7,357805950,True,sapmachine-jdk-25.0.4-ea.7_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,102
2026-09-26T02:14:35+00:00,sapmachine-25.0.4+7,357805950,True,sapmachine-jre-25.0.4-ea.7_macos-aarch64_bin.tar.gz,macos,aarch64,jre,85
2026-09-26T02:14:35+00:00,sapmachine-25.0.4+7,357805950,True,sapmachine-jdk-25.0.4-ea.7_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-25.0.4+7,357805950,True,sapmachine-jdk-25.0.4-ea.7_macos-aarch64_bin.dmg,macos,aarch64,jdk,87
2026-09-26T02:14:35+00:00,sapmachine-25.0.4+7,357805950,True,sapmachine-jre-25.0.4-ea.7_macos-aarch64_bin.dmg,macos,aarch64,jre,85
2026-09-26T02:14:35+00:00,sapmachine-25.0.4+7,357805950,True,sapmachine-jdk-25.0.4-ea.7_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,87
2026-09-26T02:14:35+00:00,sapmachine-25.0.4+7,357805950,True,sapmachine-jre-25.0.4-ea.7_linux-aarch64_bin.tar.gz,linux,aarch64,jre,87
2026-09-26T02:14:35+00:00,sapmachine-25.0.4+7,357805950,True,sapmachine-jdk-25.0.4-ea.7_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-25.0.4+7,357805950,True,sapmachine-jdk-25.0.4-ea.7_windows-x64_bin.zip,windows,x64,jdk,88
2026-09-26T02:14:35+00:00,sapmachine-25.0.4+7,357805950,True,sapmachine-jre-25.0.4-ea.7_windows-x64_bin.zip,windows,x64,jre,87
2026-09-26T02:14:35+00:00,sapmachine-25.0.4+7,357805950,True,sapmachine-jdk-25.0.4-ea.7_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-25.0.4,357626706,False,sapmachine-25.0.4-sbom-aix-ppc64.json,aix,ppc64,,73
2026-09-26T02:14:35+00:00,sapmachine-25.0.4,357626706,False,sapmachine-25.0.4-sbom-linux-aarch64.json,linux,aarch64,,71
2026-09-26T02:14:35+00:00,sapmachine-25.0.4,357626706,False,sapmachine-25.0.4-sbom-linux-ppc64le.json,linux,ppc64,,71
2026-09-26T02:14:35+00:00,sapmachine-25.0.4,357626706,False,sapmachine-25.0.4-sbom-linux-x64-musl.json,alpine,x64,,71
2026-09-26T02:14:35+00:00,sapmachine-25.0.4,357626706,False,sapmachine-25.0.4-sbom-linux-x64.json,linux,x64,,73
2026-09-26T02:14:35+00:00,sapmachine-25.0.4,357626706,False,sapmachine-25.0.4-sbom-macos-aarch64.json,macos,aarch64,,72
2026-09-26T02:14:35+00:00,sapmachine-25.0.4,357626706,False,sapmachine-25.0.4-sbom-windows-x64.json,windows,x64,,73
2026-09-26T02:14:35+00:00,sapmachine-25.0.4,357626706,False,sapmachine-jdk-25.0.4_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,2
2026-09-26T02:14:35+00:00,sapmachine-25.0.4,357626706,False,sapmachine-jdk-25.0.4_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,126
2026-09-26T02:14:35+00:00,sapmachine-25.0.4,357626706,False,sapmachine-jdk-25.0.4_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,2
2026-09-26T02:14:35+00:00,sapmachine-25.0.4,357626706,False,sapmachine-jdk-25.0.4_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,402
2026-09-26T02:14:35+00:00,sapmachine-25.0.4,357626706,False,sapmachine-jdk-25.0.4_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,2
2026-09-26T02:14:35+00:00,sapmachine-25.0.4,357626706,False,sapmachine-jdk-25.0.4_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,139
2026-09-26T02:14:35+00:00,sapmachine-25.0.4,357626706,False,sapmachine-jdk-25.0.4_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,2
2026-09-26T02:14:35+00:00,sapmachine-25.0.4,357626706,False,sapmachine-jdk-25.0.4_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,134
2026-09-26T02:14:35+00:00,sapmachine-25.0.4,357626706,False,sapmachine-jdk-25.0.4_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,4
2026-09-26T02:14:35+00:00,sapmachine-25.0.4,357626706,False,sapmachine-jdk-25.0.4_linux-x64_bin.tar.gz,linux,x64,jdk,44888
2026-09-26T02:14:35+00:00,sapmachine-25.0.4,357626706,False,sapmachine-jdk-25.0.4_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,2
2026-09-26T02:14:35+00:00,sapmachine-25.0.4,357626706,False,sapmachine-jdk-25.0.4_macos-aarch64_bin.dmg,macos,aarch64,jdk,469
2026-09-26T02:14:35+00:00,sapmachine-25.0.4,357626706,False,sapmachine-jdk-25.0.4_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,18626
2026-09-26T02:14:35+00:00,sapmachine-25.0.4,357626706,False,sapmachine-jdk-25.0.4_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,2
2026-09-26T02:14:35+00:00,sapmachine-25.0.4,357626706,False,sapmachine-jdk-25.0.4_windows-x64_bin.msi,windows,x64,jdk,670
2026-09-26T02:14:35+00:00,sapmachine-25.0.4,357626706,False,sapmachine-jdk-25.0.4_windows-x64_bin.zip,windows,x64,jdk,971
2026-09-26T02:14:35+00:00,sapmachine-25.0.4,357626706,False,sapmachine-jre-25.0.4_aix-ppc64_bin.tar.gz,aix,ppc64,jre,95
2026-09-26T02:14:35+00:00,sapmachine-25.0.4,357626706,False,sapmachine-jre-25.0.4_linux-aarch64_bin.tar.gz,linux,aarch64,jre,294
2026-09-26T02:14:35+00:00,sapmachine-25.0.4,357626706,False,sapmachine-jre-25.0.4_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,98
2026-09-26T02:14:35+00:00,sapmachine-25.0.4,357626706,False,sapmachine-jre-25.0.4_linux-x64-musl_bin.tar.gz,alpine,x64,jre,98
2026-09-26T02:14:35+00:00,sapmachine-25.0.4,357626706,False,sapmachine-jre-25.0.4_linux-x64_bin.tar.gz,linux,x64,jre,9655
2026-09-26T02:14:35+00:00,sapmachine-25.0.4,357626706,False,sapmachine-jre-25.0.4_macos-aarch64_bin.dmg,macos,aarch64,jre,109
2026-09-26T02:14:35+00:00,sapmachine-25.0.4,357626706,False,sapmachine-jre-25.0.4_macos-aarch64_bin.tar.gz,macos,aarch64,jre,217
2026-09-26T02:14:35+00:00,sapmachine-25.0.4,357626706,False,sapmachine-jre-25.0.4_windows-x64_bin.msi,windows,x64,jre,295
2026-09-26T02:14:35+00:00,sapmachine-25.0.4,357626706,False,sapmachine-jre-25.0.4_windows-x64_bin.zip,windows,x64,jre,137
2026-09-26T02:14:35+00:00,sapmachine-26.0.2,357619279,False,sapmachine-jdk-26.0.2_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,3
2026-09-26T02:14:35+00:00,sapmachine-26.0.2,357619279,False,sapmachine-jdk-26.0.2_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,159
2026-09-26T02:14:35+00:00,sapmachine-26.0.2,357619279,False,sapmachine-jdk-26.0.2_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,2
2026-09-26T02:14:35+00:00,sapmachine-26.0.2,357619279,False,sapmachine-jdk-26.0.2_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,255
2026-09-26T02:14:35+00:00,sapmachine-26.0.2,357619279,False,sapmachine-jdk-26.0.2_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-26.0.2,357619279,False,sapmachine-jdk-26.0.2_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,159
2026-09-26T02:14:35+00:00,sapmachine-26.0.2,357619279,False,sapmachine-jdk-26.0.2_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,2
2026-09-26T02:14:35+00:00,sapmachine-26.0.2,357619279,False,sapmachine-jdk-26.0.2_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,141
2026-09-26T02:14:35+00:00,sapmachine-26.0.2,357619279,False,sapmachine-jdk-26.0.2_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-26.0.2,357619279,False,sapmachine-jdk-26.0.2_linux-x64_bin.tar.gz,linux,x64,jdk,1056
2026-09-26T02:14:35+00:00,sapmachine-26.0.2,357619279,False,sapmachine-jdk-26.0.2_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-26.0.2,357619279,False,sapmachine-jdk-26.0.2_macos-aarch64_bin.dmg,macos,aarch64,jdk,1386
2026-09-26T02:14:35+00:00,sapmachine-26.0.2,357619279,False,sapmachine-jdk-26.0.2_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,1147
2026-09-26T02:14:35+00:00,sapmachine-26.0.2,357619279,False,sapmachine-jdk-26.0.2_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-26.0.2,357619279,False,sapmachine-jdk-26.0.2_windows-x64_bin.msi,windows,x64,jdk,1386
2026-09-26T02:14:35+00:00,sapmachine-26.0.2,357619279,False,sapmachine-jdk-26.0.2_windows-x64_bin.zip,windows,x64,jdk,442
2026-09-26T02:14:35+00:00,sapmachine-26.0.2,357619279,False,sapmachine-jre-26.0.2_aix-ppc64_bin.tar.gz,aix,ppc64,jre,91
2026-09-26T02:14:35+00:00,sapmachine-26.0.2,357619279,False,sapmachine-jre-26.0.2_linux-aarch64_bin.tar.gz,linux,aarch64,jre,199
2026-09-26T02:14:35+00:00,sapmachine-26.0.2,357619279,False,sapmachine-jre-26.0.2_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,95
2026-09-26T02:14:35+00:00,sapmachine-26.0.2,357619279,False,sapmachine-jre-26.0.2_linux-x64-musl_bin.tar.gz,alpine,x64,jre,95
2026-09-26T02:14:35+00:00,sapmachine-26.0.2,357619279,False,sapmachine-jre-26.0.2_linux-x64_bin.tar.gz,linux,x64,jre,628
2026-09-26T02:14:35+00:00,sapmachine-26.0.2,357619279,False,sapmachine-jre-26.0.2_macos-aarch64_bin.dmg,macos,aarch64,jre,101
2026-09-26T02:14:35+00:00,sapmachine-26.0.2,357619279,False,sapmachine-jre-26.0.2_macos-aarch64_bin.tar.gz,macos,aarch64,jre,181
2026-09-26T02:14:35+00:00,sapmachine-26.0.2,357619279,False,sapmachine-jre-26.0.2_windows-x64_bin.msi,windows,x64,jre,367
2026-09-26T02:14:35+00:00,sapmachine-26.0.2,357619279,False,sapmachine-jre-26.0.2_windows-x64_bin.zip,windows,x64,jre,130
2026-09-26T02:14:35+00:00,sapmachine-27+30,355155816,True,sapmachine-jdk-27-ea.30_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,88
2026-09-26T02:14:35+00:00,sapmachine-27+30,355155816,True,sapmachine-jre-27-ea.30_linux-x64-musl_bin.tar.gz,alpine,x64,jre,90
2026-09-26T02:14:35+00:00,sapmachine-27+30,355155816,True,sapmachine-jdk-27-ea.30_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-27+30,355155816,True,sapmachine-jdk-27-ea.30_linux-x64_bin.tar.gz,linux,x64,jdk,92
2026-09-26T02:14:35+00:00,sapmachine-27+30,355155816,True,sapmachine-jre-27-ea.30_linux-x64_bin.tar.gz,linux,x64,jre,91
2026-09-26T02:14:35+00:00,sapmachine-27+30,355155816,True,sapmachine-jdk-27-ea.30_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-27+30,355155816,True,sapmachine-jdk-27-ea.30_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,91
2026-09-26T02:14:35+00:00,sapmachine-27+30,355155816,True,sapmachine-jre-27-ea.30_linux-aarch64_bin.tar.gz,linux,aarch64,jre,91
2026-09-26T02:14:35+00:00,sapmachine-27+30,355155816,True,sapmachine-jdk-27-ea.30_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-27+30,355155816,True,sapmachine-jdk-27-ea.30_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,89
2026-09-26T02:14:35+00:00,sapmachine-27+30,355155816,True,sapmachine-jre-27-ea.30_aix-ppc64_bin.tar.gz,aix,ppc64,jre,89
2026-09-26T02:14:35+00:00,sapmachine-27+30,355155816,True,sapmachine-jdk-27-ea.30_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-27+30,355155816,True,sapmachine-jdk-27-ea.30_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,93
2026-09-26T02:14:35+00:00,sapmachine-27+30,355155816,True,sapmachine-jre-27-ea.30_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,92
2026-09-26T02:14:35+00:00,sapmachine-27+30,355155816,True,sapmachine-jdk-27-ea.30_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-27+30,355155816,True,sapmachine-jdk-27-ea.30_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,96
2026-09-26T02:14:35+00:00,sapmachine-27+30,355155816,True,sapmachine-jre-27-ea.30_macos-aarch64_bin.tar.gz,macos,aarch64,jre,95
2026-09-26T02:14:35+00:00,sapmachine-27+30,355155816,True,sapmachine-jdk-27-ea.30_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-27+30,355155816,True,sapmachine-jdk-27-ea.30_macos-aarch64_bin.dmg,macos,aarch64,jdk,92
2026-09-26T02:14:35+00:00,sapmachine-27+30,355155816,True,sapmachine-jre-27-ea.30_macos-aarch64_bin.dmg,macos,aarch64,jre,90
2026-09-26T02:14:35+00:00,sapmachine-27+30,355155816,True,sapmachine-jdk-27-ea.30_windows-x64_bin.zip,windows,x64,jdk,92
2026-09-26T02:14:35+00:00,sapmachine-27+30,355155816,True,sapmachine-jre-27-ea.30_windows-x64_bin.zip,windows,x64,jre,91
2026-09-26T02:14:35+00:00,sapmachine-27+30,355155816,True,sapmachine-jdk-27-ea.30_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-28+6,355175502,True,sapmachine-jdk-28-ea.6_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,89
2026-09-26T02:14:35+00:00,sapmachine-28+6,355175502,True,sapmachine-jre-28-ea.6_linux-x64-musl_bin.tar.gz,alpine,x64,jre,90
2026-09-26T02:14:35+00:00,sapmachine-28+6,355175502,True,sapmachine-jdk-28-ea.6_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,2
2026-09-26T02:14:35+00:00,sapmachine-28+6,355175502,True,sapmachine-jdk-28-ea.6_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,92
2026-09-26T02:14:35+00:00,sapmachine-28+6,355175502,True,sapmachine-jre-28-ea.6_linux-aarch64_bin.tar.gz,linux,aarch64,jre,92
2026-09-26T02:14:35+00:00,sapmachine-28+6,355175502,True,sapmachine-jdk-28-ea.6_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-28+6,355175502,True,sapmachine-jdk-28-ea.6_linux-x64_bin.tar.gz,linux,x64,jdk,88
2026-09-26T02:14:35+00:00,sapmachine-28+6,355175502,True,sapmachine-jre-28-ea.6_linux-x64_bin.tar.gz,linux,x64,jre,90
2026-09-26T02:14:35+00:00,sapmachine-28+6,355175502,True,sapmachine-jdk-28-ea.6_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-28+6,355175502,True,sapmachine-jdk-28-ea.6_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,88
2026-09-26T02:14:35+00:00,sapmachine-28+6,355175502,True,sapmachine-jre-28-ea.6_macos-aarch64_bin.tar.gz,macos,aarch64,jre,89
2026-09-26T02:14:35+00:00,sapmachine-28+6,355175502,True,sapmachine-jdk-28-ea.6_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-28+6,355175502,True,sapmachine-jdk-28-ea.6_macos-aarch64_bin.dmg,macos,aarch64,jdk,89
2026-09-26T02:14:35+00:00,sapmachine-28+6,355175502,True,sapmachine-jre-28-ea.6_macos-aarch64_bin.dmg,macos,aarch64,jre,87
2026-09-26T02:14:35+00:00,sapmachine-28+6,355175502,True,sapmachine-jdk-28-ea.6_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,87
2026-09-26T02:14:35+00:00,sapmachine-28+6,355175502,True,sapmachine-jre-28-ea.6_aix-ppc64_bin.tar.gz,aix,ppc64,jre,89
2026-09-26T02:14:35+00:00,sapmachine-28+6,355175502,True,sapmachine-jdk-28-ea.6_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-28+6,355175502,True,sapmachine-jdk-28-ea.6_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,89
2026-09-26T02:14:35+00:00,sapmachine-28+6,355175502,True,sapmachine-jre-28-ea.6_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,89
2026-09-26T02:14:35+00:00,sapmachine-28+6,355175502,True,sapmachine-jdk-28-ea.6_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-28+6,355175502,True,sapmachine-jdk-28-ea.6_windows-x64_bin.zip,windows,x64,jdk,86
2026-09-26T02:14:35+00:00,sapmachine-28+6,355175502,True,sapmachine-jre-28-ea.6_windows-x64_bin.zip,windows,x64,jre,85
2026-09-26T02:14:35+00:00,sapmachine-28+6,355175502,True,sapmachine-jdk-28-ea.6_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-27+29,348838230,True,sapmachine-jdk-27-ea.29_linux-x64_bin.tar.gz,linux,x64,jdk,104
2026-09-26T02:14:35+00:00,sapmachine-27+29,348838230,True,sapmachine-jre-27-ea.29_linux-x64_bin.tar.gz,linux,x64,jre,105
2026-09-26T02:14:35+00:00,sapmachine-27+29,348838230,True,sapmachine-jdk-27-ea.29_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,2
2026-09-26T02:14:35+00:00,sapmachine-27+29,348838230,True,sapmachine-jdk-27-ea.29_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,103
2026-09-26T02:14:35+00:00,sapmachine-27+29,348838230,True,sapmachine-jre-27-ea.29_aix-ppc64_bin.tar.gz,aix,ppc64,jre,101
2026-09-26T02:14:35+00:00,sapmachine-27+29,348838230,True,sapmachine-jdk-27-ea.29_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,2
2026-09-26T02:14:35+00:00,sapmachine-27+29,348838230,True,sapmachine-jdk-27-ea.29_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,111
2026-09-26T02:14:35+00:00,sapmachine-27+29,348838230,True,sapmachine-jre-27-ea.29_macos-aarch64_bin.tar.gz,macos,aarch64,jre,105
2026-09-26T02:14:35+00:00,sapmachine-27+29,348838230,True,sapmachine-jdk-27-ea.29_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,2
2026-09-26T02:14:35+00:00,sapmachine-27+29,348838230,True,sapmachine-jdk-27-ea.29_macos-aarch64_bin.dmg,macos,aarch64,jdk,108
2026-09-26T02:14:35+00:00,sapmachine-27+29,348838230,True,sapmachine-jre-27-ea.29_macos-aarch64_bin.dmg,macos,aarch64,jre,104
2026-09-26T02:14:35+00:00,sapmachine-27+29,348838230,True,sapmachine-jdk-27-ea.29_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,101
2026-09-26T02:14:35+00:00,sapmachine-27+29,348838230,True,sapmachine-jre-27-ea.29_linux-x64-musl_bin.tar.gz,alpine,x64,jre,100
2026-09-26T02:14:35+00:00,sapmachine-27+29,348838230,True,sapmachine-jdk-27-ea.29_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-27+29,348838230,True,sapmachine-jdk-27-ea.29_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,107
2026-09-26T02:14:35+00:00,sapmachine-27+29,348838230,True,sapmachine-jre-27-ea.29_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,106
